idna_subject,checker_type,destination,tested_at
||seputarpapua.com^*/iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:54:32.654307
"||safelinku.com/728x20.$3p,image",AVAILABILITY,origin.list,2022-04-12 06:54:33.036527
||sahamok.net^*/banner_$image,AVAILABILITY,origin.list,2022-04-12 06:54:33.278624
||seputarntb.com^*/iklan$image,AVAILABILITY,origin.list,2022-04-12 06:54:35.068976
||satuharapan.com^*/tx_macinabanners/,AVAILABILITY,origin.list,2022-04-12 06:54:35.162246
||rmol.id^*/banner/,AVAILABILITY,origin.list,2022-04-12 06:54:35.167236
||seuramoeaceh.com/files/sewaan/$image,AVAILABILITY,origin.list,2022-04-12 06:54:35.319049
||sibersumsel.com^*/iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:54:35.331344
||seputarriau.co/assets/banner/,AVAILABILITY,origin.list,2022-04-12 06:54:37.038079
||siantarupdate.com^*/iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:54:37.094036
||suarasiber.com^*/iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:54:37.568620
||solopos.com^*/banner/,AVAILABILITY,origin.list,2022-04-12 06:54:37.745399
||suaramerdeka.com^*/banners/,AVAILABILITY,origin.list,2022-04-12 06:54:38.912232
||sriwijayaonline.com^*-iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:54:39.526413
||sriwijayaonline.com^*/iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:54:39.948975
||sulselsatu.com^*/ad_$image,AVAILABILITY,origin.list,2022-04-12 06:54:40.254143
||sulselsatu.com^*-iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:54:41.076657
||suarasurabaya.net^*/banner/,AVAILABILITY,origin.list,2022-04-12 06:54:41.697287
||suarantb.com^*/webbanner-$image,AVAILABILITY,origin.list,2022-04-12 06:54:42.964622
||sulawesion.com^*/banner-$image,AVAILABILITY,origin.list,2022-04-12 06:54:43.488944
||suaraindonesianews.com^*/iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:54:44.714618
||sumateranews.co.id^*-ads-$image,AVAILABILITY,origin.list,2022-04-12 06:54:44.745550
||sulselsatu.com^*/ads_$image,AVAILABILITY,origin.list,2022-04-12 06:54:45.335493
||suarantb.com^*/iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:54:45.756600
||sugeng.id^*/banner-,AVAILABILITY,origin.list,2022-04-12 06:54:45.911619
||sulselekspres.com^*-iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:54:46.681175
||sumeks.co^*/banner-$image,AVAILABILITY,origin.list,2022-04-12 06:54:47.217075
||sultengterkini.id^*/banner-$image,AVAILABILITY,origin.list,2022-04-12 06:54:47.666782
||sulselekspres.com^*/banner-$image,AVAILABILITY,origin.list,2022-04-12 06:54:49.023961
||tangerangnews.com^*/banner/,AVAILABILITY,origin.list,2022-04-12 06:54:49.868465
||sumselnian.com/media/banner/,AVAILABILITY,origin.list,2022-04-12 06:54:49.868867
||surabayapost.id^*-ad-$image,AVAILABILITY,origin.list,2022-04-12 06:54:50.235248
||sultengterkini.id^*/iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:54:51.925132
||teropongsenayan.com^*/banner/,AVAILABILITY,origin.list,2022-04-12 06:54:53.101216
||sulutnews.com/images/banners/,AVAILABILITY,origin.list,2022-04-12 06:54:54.306701
||sumeks.co^*/benner$image,AVAILABILITY,origin.list,2022-04-12 06:54:54.471939
||sumselupdate.com^*-banner-$image,AVAILABILITY,origin.list,2022-04-12 06:54:55.104779
||titiknol.co.id^*/banner/$image,AVAILABILITY,origin.list,2022-04-12 06:54:56.117083
||teropongsenayan.com/banner/,AVAILABILITY,origin.list,2022-04-12 06:54:56.804722
||tobasatu.com^*/iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:54:57.040843
||thejakartapost.com^*/banner-$image,AVAILABILITY,origin.list,2022-04-12 06:54:58.889161
||validnews.id/assets/img/banner/,AVAILABILITY,origin.list,2022-04-12 06:54:59.124045
||urlto.id/webroot/iklan/,AVAILABILITY,origin.list,2022-04-12 06:54:59.595446
||visitjateng.com^*/banner/,AVAILABILITY,origin.list,2022-04-12 06:54:59.860318
||transmediariau.com/assets/banner/,AVAILABILITY,origin.list,2022-04-12 06:55:00.292631
||valora.co.id^*/banner/,AVAILABILITY,origin.list,2022-04-12 06:55:02.157819
||vakansi.co^*/iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:55:02.392202
||tmcblog.com^*/ad-$image,AVAILABILITY,origin.list,2022-04-12 06:55:02.453687
||winnetnews.com^*/banner/,AVAILABILITY,origin.list,2022-04-12 06:55:03.800792
||urbanasia.com/images/banner/,AVAILABILITY,origin.list,2022-04-12 06:55:04.300910
||tribuanapos.net^*-iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:55:04.908574
||tobasatu.com^*-iklan-$image,AVAILABILITY,origin.list,2022-04-12 06:55:05.769313
"bolasport.com,grid.id,parapuan.co,sonora.id,tribunnews.com",AVAILABILITY,origin.list,2022-04-12 06:55:06.411199
"garudadaily.com,teknobos.com",AVAILABILITY,origin.list,2022-04-12 06:55:07.304959
||wartaekonomi.co.id^*/online_banner/,AVAILABILITY,origin.list,2022-04-12 06:55:07.870433
"apahabar.com,beritanusa.id",AVAILABILITY,origin.list,2022-04-12 06:55:08.835070
"carasettingterbaru.blogspot.com,faktabanten.co.id,ortax.org,pickybest.id,seruji.co.id",AVAILABILITY,origin.list,2022-04-12 06:55:08.909020
"karawangnews.com,progresif.id",AVAILABILITY,origin.list,2022-04-12 06:55:09.471648
||wawasanriau.com/assets/banner/,AVAILABILITY,origin.list,2022-04-12 06:55:11.228968
"bolasport.com,kompas.tv",AVAILABILITY,origin.list,2022-04-12 06:55:11.751545
"downloadbatch.org,motomazine.com",AVAILABILITY,origin.list,2022-04-12 06:55:11.879121
