idna_subject,checker_type,destination,tested_at
"animekompi.web.id,mmsubs.com",AVAILABILITY,origin.list,2022-06-03 05:35:52.495247
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2022-06-03 05:35:52.514458
2.0],AVAILABILITY,origin.list,2022-06-03 05:35:52.539528
"jagoanime.com,meownime.my.id",AVAILABILITY,origin.list,2022-06-03 05:35:52.541614
||mrfog.com^$domain=dr-farfar.net,AVAILABILITY,origin.list,2022-06-03 05:35:53.174653
"intercelestial.com,sweetlantern.com",AVAILABILITY,origin.list,2022-06-03 05:35:53.230531
||semawur.com/o.png$image,AVAILABILITY,origin.list,2022-06-03 05:35:53.249435
!,AVAILABILITY,origin.list,2022-06-03 05:35:53.303125
fedaro.me,AVAILABILITY,origin.list,2022-06-03 05:35:53.385147
||api.nontongo.win/promomenubola.xml$xhr,AVAILABILITY,origin.list,2022-06-03 05:35:53.765575
[adblock,AVAILABILITY,origin.list,2022-06-03 05:35:53.919779
"kordramass.com,kshowsubindo.org",AVAILABILITY,origin.list,2022-06-03 05:35:54.008032
version:,AVAILABILITY,origin.list,2022-06-03 05:35:54.050671
title:,AVAILABILITY,origin.list,2022-06-03 05:35:54.056084
12:06,AVAILABILITY,origin.list,2022-06-03 05:35:54.287877
adblockid,AVAILABILITY,origin.list,2022-06-03 05:35:54.518708
removes,AVAILABILITY,origin.list,2022-06-03 05:35:54.745572
filter,AVAILABILITY,origin.list,2022-06-03 05:35:54.885668
websites.,AVAILABILITY,origin.list,2022-06-03 05:35:54.918851
specifically,AVAILABILITY,origin.list,2022-06-03 05:35:54.942136
that,AVAILABILITY,origin.list,2022-06-03 05:35:55.130563
indonesian,AVAILABILITY,origin.list,2022-06-03 05:35:55.387990
modified:,AVAILABILITY,origin.list,2022-06-03 05:35:55.631547
expires:,AVAILABILITY,origin.list,2022-06-03 05:35:55.722344
01,AVAILABILITY,origin.list,2022-06-03 05:35:55.735065
on,AVAILABILITY,origin.list,2022-06-03 05:35:55.769626
language,AVAILABILITY,origin.list,2022-06-03 05:35:55.982401
description:,AVAILABILITY,origin.list,2022-06-03 05:35:56.249807
"/skips.png$image,domain=semawur.com",AVAILABILITY,origin.list,2022-06-03 05:35:56.469493
list,AVAILABILITY,origin.list,2022-06-03 05:35:56.524337
frequency),AVAILABILITY,origin.list,2022-06-03 05:35:56.549336
days,AVAILABILITY,origin.list,2022-06-03 05:35:56.561893
apr,AVAILABILITY,origin.list,2022-06-03 05:35:56.853946
homepage:,AVAILABILITY,origin.list,2022-06-03 05:35:57.165078
(update,AVAILABILITY,origin.list,2022-06-03 05:35:57.295363
adverts,AVAILABILITY,origin.list,2022-06-03 05:35:57.304097
utc,AVAILABILITY,origin.list,2022-06-03 05:35:57.364020
last,AVAILABILITY,origin.list,2022-06-03 05:35:57.506787
-ad123-,AVAILABILITY,origin.list,2022-06-03 05:35:57.694005
abid:src/general_block.adbl,AVAILABILITY,origin.list,2022-06-03 05:35:58.031704
/wp-content/plugins/floating-ads-bottom/*$image,AVAILABILITY,origin.list,2022-06-03 05:35:58.035079
2021,AVAILABILITY,origin.list,2022-06-03 05:35:58.084907
issues:,AVAILABILITY,origin.list,2022-06-03 05:35:58.106568
github,AVAILABILITY,origin.list,2022-06-03 05:35:58.297555
any,AVAILABILITY,origin.list,2022-06-03 05:35:58.875842
4,AVAILABILITY,origin.list,2022-06-03 05:35:58.925099
unblocked,AVAILABILITY,origin.list,2022-06-03 05:35:58.980104
please,AVAILABILITY,origin.list,2022-06-03 05:35:58.991119
-iklan2.,AVAILABILITY,origin.list,2022-06-03 05:35:58.992338
-banner-iklan-,AVAILABILITY,origin.list,2022-06-03 05:35:59.439430
.com/iklan/,AVAILABILITY,origin.list,2022-06-03 05:35:59.616644
or,AVAILABILITY,origin.list,2022-06-03 05:35:59.652649
