idna_subject,checker_type,destination,tested_at
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:06.246297
||aseanbanner.tk^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:06.324189
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:06.435313
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:06.459409
||e702fa7de9d35c37.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:06.544910
||e553bcf717698d33.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:06.788925
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:06.861442
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:07.060346
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:07.070465
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:07.206684
||indoads.xyz^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:07.370759
||f369a60bf483bcc9.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:07.416065
||ian029dkl3osl930sian.club^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:07.792747
||grairgos.net^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:07.834218
||loppjod.online^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:07.868809
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:07.940792
||haupsoti.net^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:07.979682
||jootizud.net^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:08.491321
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:08.591526
||klikabadi.net^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:08.654160
||icoawhou.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:08.659268
||itteholm.site^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:08.682046
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:09.085569
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:09.257589
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:09.422862
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:09.446416
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:09.458599
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:09.632934
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:09.811666
||jodklub.online^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:10.010896
||nicksstevmark.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:10.068802
||nhaczingmp3.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:10.166481
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:10.225421
||nhoralgrab.info^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:10.351272
||magrie.pw^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:10.567744
||olineman.pro^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:10.635496
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:10.853121
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:10.940363
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:11.025402
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:11.191201
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:11.234500
||niglograthi.pro^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:11.401617
||richinfo.co^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:11.465519
"156.154.132.200,",AVAILABILITY,origin.list,2022-05-13 06:05:11.567825
||opriateddoc.info^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:11.753684
||ockoken.site^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:11.803899
||quilee.pw^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:11.945925
||sauwonie.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:11.994446
||shmokiads.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:12.094902
||sevenedgesteve.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:12.345392
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:12.375534
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:12.486483
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:12.525637
||airartapt.site^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:12.632493
||terrasdsdstd.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:13.108355
||sebariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:13.265894
||richshredinger.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:13.305821
||armaimapt.club^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:13.326753
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:13.338383
||ashbowany.site^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:13.731395
||aptantasp.site^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:13.884432
||asgclickpp.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:13.932022
||ahasagicy.site^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:13.969621
||assandart.site^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:13.969670
||aleapeapt.club^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:14.361786
||beigeiros.pw^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:14.474674
||aidalbark.site^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:14.531891
||aptalebow.site^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:14.573861
||mehherrig.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:14.589054
||jotskymay.club^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:14.921095
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:15.011985
||awardpodstab.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:15.093926
||hisfryyes.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:15.157232
||emuboosag.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:15.177591
||deligrassdull.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:15.446984
||assapebat.club^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:15.558616
||pertersacstyli.com^$third-party,AVAILABILITY,origin.list,2022-05-13 06:05:15.668529
