idna_subject,checker_type,destination,tested_at
216.83.47.57,AVAILABILITY,origin.list,2023-03-26 05:24:38.870596
45.64.128.167,AVAILABILITY,origin.list,2023-03-26 05:24:55.053879
157.245.252.238,AVAILABILITY,origin.list,2023-03-26 05:25:10.608029
157.230.33.0,AVAILABILITY,origin.list,2023-03-26 05:25:10.699592
167.99.65.215,AVAILABILITY,origin.list,2023-03-26 05:25:10.730364
167.99.30.195,AVAILABILITY,origin.list,2023-03-26 05:25:13.017477
178.128.16.130,AVAILABILITY,origin.list,2023-03-26 05:25:20.786791
167.99.28.28,AVAILABILITY,origin.list,2023-03-26 05:25:21.126247
68.183.182.186,AVAILABILITY,origin.list,2023-03-26 05:25:21.351863
31.220.54.222,AVAILABILITY,origin.list,2023-03-26 05:25:21.447069
45.130.229.92,AVAILABILITY,origin.list,2023-03-26 05:25:23.592135
143.198.201.243,AVAILABILITY,origin.list,2023-03-26 05:25:24.370066
139.59.105.135,AVAILABILITY,origin.list,2023-03-26 05:25:25.106098
142.93.141.94,AVAILABILITY,origin.list,2023-03-26 05:25:25.817038
68.183.188.200,AVAILABILITY,origin.list,2023-03-26 05:25:26.890119
173.199.136.24,AVAILABILITY,origin.list,2023-03-26 05:25:31.215913
66.29.142.216,AVAILABILITY,origin.list,2023-03-26 05:25:31.673601
167.172.6.77,AVAILABILITY,origin.list,2023-03-26 05:25:31.830316
178.128.21.251,AVAILABILITY,origin.list,2023-03-26 05:25:31.873580
68.183.227.208,AVAILABILITY,origin.list,2023-03-26 05:25:32.749666
143.198.220.122,AVAILABILITY,origin.list,2023-03-26 05:25:33.644521
163.47.8.157,AVAILABILITY,origin.list,2023-03-26 05:25:34.651293
47.252.1.213,AVAILABILITY,origin.list,2023-03-26 05:25:35.347332
198.72.111.143,AVAILABILITY,origin.list,2023-03-26 05:25:35.962029
178.128.103.205,AVAILABILITY,origin.list,2023-03-26 05:25:36.784170
178.128.96.243,AVAILABILITY,origin.list,2023-03-26 05:25:37.317281
178.128.63.218,AVAILABILITY,origin.list,2023-03-26 05:25:37.540133
167.99.101.200,AVAILABILITY,origin.list,2023-03-26 05:25:41.624604
178.128.86.186,AVAILABILITY,origin.list,2023-03-26 05:25:42.100958
167.71.196.206,AVAILABILITY,origin.list,2023-03-26 05:25:42.234290
139.59.229.244,AVAILABILITY,origin.list,2023-03-26 05:25:42.380662
178.128.95.49,AVAILABILITY,origin.list,2023-03-26 05:25:42.865666
178.128.25.16,AVAILABILITY,origin.list,2023-03-26 05:25:43.160080
107.152.47.23,AVAILABILITY,origin.list,2023-03-26 05:25:43.657451
144.126.242.177,AVAILABILITY,origin.list,2023-03-26 05:25:44.556358
165.22.54.56,AVAILABILITY,origin.list,2023-03-26 05:25:45.288825
178.128.22.64,AVAILABILITY,origin.list,2023-03-26 05:25:47.820002
178.128.23.105,AVAILABILITY,origin.list,2023-03-26 05:25:47.966151
139.59.105.192,AVAILABILITY,origin.list,2023-03-26 05:25:48.768434
157.230.35.5,AVAILABILITY,origin.list,2023-03-26 05:25:53.050664
167.99.237.38,AVAILABILITY,origin.list,2023-03-26 05:25:53.602392
103.5.47.225,AVAILABILITY,origin.list,2023-03-26 05:25:53.802430
139.59.97.38,AVAILABILITY,origin.list,2023-03-26 05:25:54.617583
202.95.10.165,AVAILABILITY,origin.list,2023-03-26 05:25:55.272805
157.230.44.224,AVAILABILITY,origin.list,2023-03-26 05:25:55.357594
178.128.53.58,AVAILABILITY,origin.list,2023-03-26 05:25:55.713228
178.128.58.31,AVAILABILITY,origin.list,2023-03-26 05:25:56.032254
104.248.154.44,AVAILABILITY,origin.list,2023-03-26 05:25:56.099264
174.138.25.6,AVAILABILITY,origin.list,2023-03-26 05:25:58.239972
143.110.191.238,AVAILABILITY,origin.list,2023-03-26 05:25:59.163403
161.117.41.106,AVAILABILITY,origin.list,2023-03-26 05:25:59.350329
139.59.223.91,AVAILABILITY,origin.list,2023-03-26 05:26:02.215190
157.230.33.30,AVAILABILITY,origin.list,2023-03-26 05:26:06.194952
142.93.250.87,AVAILABILITY,origin.list,2023-03-26 05:26:06.511828
165.22.48.18,AVAILABILITY,origin.list,2023-03-26 05:26:06.511768
165.22.55.12,AVAILABILITY,origin.list,2023-03-26 05:26:09.326367
192.158.234.116,AVAILABILITY,origin.list,2023-03-26 05:26:09.682245
167.99.42.206,AVAILABILITY,origin.list,2023-03-26 05:26:12.622398
178.62.66.213,AVAILABILITY,origin.list,2023-03-26 05:26:13.405832
104.248.157.95,AVAILABILITY,origin.list,2023-03-26 05:26:16.988280
143.198.41.150,AVAILABILITY,origin.list,2023-03-26 05:26:17.062870
206.41.116.253,AVAILABILITY,origin.list,2023-03-26 05:26:19.786530
139.59.2.99,AVAILABILITY,origin.list,2023-03-26 05:26:20.163887
159.89.209.188,AVAILABILITY,origin.list,2023-03-26 05:26:23.823157
157.230.81.197,AVAILABILITY,origin.list,2023-03-26 05:26:27.407226
134.209.99.197,AVAILABILITY,origin.list,2023-03-26 05:26:27.469493
159.65.11.81,AVAILABILITY,origin.list,2023-03-26 05:26:30.193047
118.107.35.103,AVAILABILITY,origin.list,2023-03-26 05:26:30.934429
103.10.200.61,AVAILABILITY,origin.list,2023-03-26 05:26:34.252782
104.248.147.78,AVAILABILITY,origin.list,2023-03-26 05:26:37.881514
103.197.58.59,AVAILABILITY,origin.list,2023-03-26 05:26:38.027975
199.30.55.63,AVAILABILITY,origin.list,2023-03-26 05:26:41.309604
103.5.47.212,AVAILABILITY,origin.list,2023-03-26 05:26:41.867792
139.59.106.241,AVAILABILITY,origin.list,2023-03-26 05:26:42.111503
139.59.230.3,AVAILABILITY,origin.list,2023-03-26 05:26:42.671827
139.59.247.110,AVAILABILITY,origin.list,2023-03-26 05:26:43.179309
103.57.191.122,AVAILABILITY,origin.list,2023-03-26 05:26:43.662100
144.126.241.203,AVAILABILITY,origin.list,2023-03-26 05:26:44.267070
216.83.47.24,AVAILABILITY,origin.list,2023-03-26 05:26:44.859461
103.5.47.209,AVAILABILITY,origin.list,2023-03-26 05:26:45.192832
167.71.222.35,AVAILABILITY,origin.list,2023-03-26 05:26:45.844994
104.245.34.90,AVAILABILITY,origin.list,2023-03-26 05:26:53.710398
162.212.154.35,AVAILABILITY,origin.list,2023-03-26 05:26:55.324387
