idna_subject,checker_type,destination,tested_at
139.99.3.247,AVAILABILITY,origin.list,2023-04-09 05:27:18.133197
139.99.3.252,AVAILABILITY,origin.list,2023-04-09 05:27:18.152641
157.230.44.53,AVAILABILITY,origin.list,2023-04-09 05:27:20.461547
103.10.200.45,AVAILABILITY,origin.list,2023-04-09 05:27:20.770035
143.198.38.132,AVAILABILITY,origin.list,2023-04-09 05:27:20.847355
103.10.200.43,AVAILABILITY,origin.list,2023-04-09 05:27:28.639400
156.67.221.129,AVAILABILITY,origin.list,2023-04-09 05:27:28.948616
139.59.106.241,AVAILABILITY,origin.list,2023-04-09 05:27:29.447408
157.245.252.238,AVAILABILITY,origin.list,2023-04-09 05:27:30.188284
103.10.200.52,AVAILABILITY,origin.list,2023-04-09 05:27:30.951970
103.10.200.48,AVAILABILITY,origin.list,2023-04-09 05:27:31.258924
103.10.200.57,AVAILABILITY,origin.list,2023-04-09 05:27:31.460982
167.99.65.215,AVAILABILITY,origin.list,2023-04-09 05:27:31.893299
142.93.141.94,AVAILABILITY,origin.list,2023-04-09 05:27:32.037953
143.198.201.243,AVAILABILITY,origin.list,2023-04-09 05:27:32.418893
68.183.188.200,AVAILABILITY,origin.list,2023-04-09 05:27:32.958115
103.10.201.21,AVAILABILITY,origin.list,2023-04-09 05:27:39.610599
157.230.33.0,AVAILABILITY,origin.list,2023-04-09 05:27:40.809656
68.183.227.208,AVAILABILITY,origin.list,2023-04-09 05:27:41.756401
103.10.200.63,AVAILABILITY,origin.list,2023-04-09 05:27:42.376303
167.172.6.77,AVAILABILITY,origin.list,2023-04-09 05:27:42.661669
103.10.201.25,AVAILABILITY,origin.list,2023-04-09 05:27:43.042965
198.72.111.143,AVAILABILITY,origin.list,2023-04-09 05:27:43.062901
103.10.201.26,AVAILABILITY,origin.list,2023-04-09 05:27:43.452488
143.198.220.122,AVAILABILITY,origin.list,2023-04-09 05:27:43.543209
178.128.103.205,AVAILABILITY,origin.list,2023-04-09 05:27:43.981092
163.47.8.157,AVAILABILITY,origin.list,2023-04-09 05:27:44.381617
178.128.16.130,AVAILABILITY,origin.list,2023-04-09 05:27:45.000418
178.128.63.218,AVAILABILITY,origin.list,2023-04-09 05:27:45.279105
139.59.229.244,AVAILABILITY,origin.list,2023-04-09 05:27:46.142686
47.252.1.213,AVAILABILITY,origin.list,2023-04-09 05:27:46.215786
107.152.47.23,AVAILABILITY,origin.list,2023-04-09 05:27:46.773489
178.128.95.49,AVAILABILITY,origin.list,2023-04-09 05:27:47.034692
178.128.25.16,AVAILABILITY,origin.list,2023-04-09 05:27:47.750698
144.126.242.177,AVAILABILITY,origin.list,2023-04-09 05:27:48.137822
165.22.54.56,AVAILABILITY,origin.list,2023-04-09 05:27:49.082561
167.99.237.38,AVAILABILITY,origin.list,2023-04-09 05:27:49.739006
103.10.201.32,AVAILABILITY,origin.list,2023-04-09 05:27:50.339712
139.59.105.192,AVAILABILITY,origin.list,2023-04-09 05:27:51.314613
139.59.97.38,AVAILABILITY,origin.list,2023-04-09 05:27:52.178758
103.5.47.16,AVAILABILITY,origin.list,2023-04-09 05:27:54.032368
103.5.47.15,AVAILABILITY,origin.list,2023-04-09 05:27:54.449478
167.99.30.195,AVAILABILITY,origin.list,2023-04-09 05:27:55.463216
