idna_subject,checker_type,destination,tested_at
143.198.38.132,AVAILABILITY,origin.list,2022-11-04 05:35:05.372870
68.183.178.88,AVAILABILITY,origin.list,2022-11-04 05:35:06.416769
104.248.147.78,AVAILABILITY,origin.list,2022-11-04 05:35:13.782114
143.198.220.122,AVAILABILITY,origin.list,2022-11-04 05:35:14.734794
178.128.103.205,AVAILABILITY,origin.list,2022-11-04 05:35:15.572372
178.128.121.13,AVAILABILITY,origin.list,2022-11-04 05:35:15.806840
178.62.66.213,AVAILABILITY,origin.list,2022-11-04 05:35:16.077949
167.99.75.230,AVAILABILITY,origin.list,2022-11-04 05:35:16.372784
167.99.28.28,AVAILABILITY,origin.list,2022-11-04 05:35:16.470899
68.183.188.200,AVAILABILITY,origin.list,2022-11-04 05:35:16.939772
47.252.1.213,AVAILABILITY,origin.list,2022-11-04 05:35:16.920831
68.183.227.208,AVAILABILITY,origin.list,2022-11-04 05:35:17.240305
68.183.232.91,AVAILABILITY,origin.list,2022-11-04 05:35:17.759977
178.128.95.49,AVAILABILITY,origin.list,2022-11-04 05:35:18.083920
159.89.193.197,AVAILABILITY,origin.list,2022-11-04 05:35:18.645339
198.72.111.143,AVAILABILITY,origin.list,2022-11-04 05:35:18.848977
216.83.47.24,AVAILABILITY,origin.list,2022-11-04 05:35:19.428731
167.99.30.195,AVAILABILITY,origin.list,2022-11-04 05:35:20.138392
67.205.163.215,AVAILABILITY,origin.list,2022-11-04 05:35:23.088722
142.93.230.205,AVAILABILITY,origin.list,2022-11-04 05:35:29.244412
45.64.128.167,AVAILABILITY,origin.list,2022-11-04 05:35:29.664710
157.230.81.197,AVAILABILITY,origin.list,2022-11-04 05:35:29.801801
103.5.47.212,AVAILABILITY,origin.list,2022-11-04 05:35:31.471780
103.5.47.220,AVAILABILITY,origin.list,2022-11-04 05:35:34.507834
143.198.201.243,AVAILABILITY,origin.list,2022-11-04 05:35:39.695177
103.5.47.209,AVAILABILITY,origin.list,2022-11-04 05:35:40.904625
103.5.47.224,AVAILABILITY,origin.list,2022-11-04 05:35:41.144534
103.197.58.59,AVAILABILITY,origin.list,2022-11-04 05:35:42.721783
103.5.47.225,AVAILABILITY,origin.list,2022-11-04 05:35:45.773813
103.197.58.99,AVAILABILITY,origin.list,2022-11-04 05:35:50.884133
157.230.81.181,AVAILABILITY,origin.list,2022-11-04 05:35:51.515106
103.5.47.217,AVAILABILITY,origin.list,2022-11-04 05:35:52.314739
157.230.44.53,AVAILABILITY,origin.list,2022-11-04 05:35:53.120675
178.128.16.130,AVAILABILITY,origin.list,2022-11-04 05:35:56.190557
167.99.42.206,AVAILABILITY,origin.list,2022-11-04 05:35:56.710391
139.59.104.60,AVAILABILITY,origin.list,2022-11-04 05:36:01.335313
139.59.105.201,AVAILABILITY,origin.list,2022-11-04 05:36:02.008887
178.128.63.218,AVAILABILITY,origin.list,2022-11-04 05:36:02.245212
167.99.237.38,AVAILABILITY,origin.list,2022-11-04 05:36:02.689899
144.126.241.203,AVAILABILITY,origin.list,2022-11-04 05:36:04.167368
178.128.25.16,AVAILABILITY,origin.list,2022-11-04 05:36:05.082137
167.71.200.252,AVAILABILITY,origin.list,2022-11-04 05:36:06.783306
142.93.141.94,AVAILABILITY,origin.list,2022-11-04 05:36:07.482833
157.230.35.5,AVAILABILITY,origin.list,2022-11-04 05:36:07.621484
134.209.99.197,AVAILABILITY,origin.list,2022-11-04 05:36:08.595676
159.65.143.84,AVAILABILITY,origin.list,2022-11-04 05:36:12.667416
139.59.106.241,AVAILABILITY,origin.list,2022-11-04 05:36:13.583361
163.47.8.157,AVAILABILITY,origin.list,2022-11-04 05:36:15.688789
139.59.229.244,AVAILABILITY,origin.list,2022-11-04 05:36:16.626779
139.59.99.150,AVAILABILITY,origin.list,2022-11-04 05:36:17.468750
104.245.35.100,AVAILABILITY,origin.list,2022-11-04 05:36:17.489741
202.95.10.173,AVAILABILITY,origin.list,2022-11-04 05:36:17.744153
144.126.242.177,AVAILABILITY,origin.list,2022-11-04 05:36:18.713720
159.89.207.166,AVAILABILITY,origin.list,2022-11-04 05:36:19.115075
103.57.191.122,AVAILABILITY,origin.list,2022-11-04 05:36:19.290542
157.230.247.238,AVAILABILITY,origin.list,2022-11-04 05:36:19.659496
143.110.191.238,AVAILABILITY,origin.list,2022-11-04 05:36:20.133211
178.128.58.31,AVAILABILITY,origin.list,2022-11-04 05:36:20.244346
161.117.41.106,AVAILABILITY,origin.list,2022-11-04 05:36:24.659030
159.89.209.188,AVAILABILITY,origin.list,2022-11-04 05:36:27.243212
178.128.86.186,AVAILABILITY,origin.list,2022-11-04 05:36:28.053228
167.172.6.77,AVAILABILITY,origin.list,2022-11-04 05:36:30.105944
167.99.101.200,AVAILABILITY,origin.list,2022-11-04 05:36:30.779088
167.71.196.206,AVAILABILITY,origin.list,2022-11-04 05:36:30.789395
139.59.223.91,AVAILABILITY,origin.list,2022-11-04 05:36:31.585872
167.71.222.35,AVAILABILITY,origin.list,2022-11-04 05:36:32.590794
167.99.235.187,AVAILABILITY,origin.list,2022-11-04 05:36:37.803133
167.99.65.215,AVAILABILITY,origin.list,2022-11-04 05:36:40.561468
174.138.25.6,AVAILABILITY,origin.list,2022-11-04 05:36:41.393460
178.128.22.64,AVAILABILITY,origin.list,2022-11-04 05:36:42.176161
178.128.23.105,AVAILABILITY,origin.list,2022-11-04 05:36:43.118044
192.158.234.116,AVAILABILITY,origin.list,2022-11-04 05:36:48.409108
199.30.55.63,AVAILABILITY,origin.list,2022-11-04 05:36:51.920898
202.157.186.163,AVAILABILITY,origin.list,2022-11-04 05:36:52.457704
64.227.178.146,AVAILABILITY,origin.list,2022-11-04 05:36:52.698779
31.220.54.222,AVAILABILITY,origin.list,2022-11-04 05:36:53.711756
157.230.33.30,AVAILABILITY,origin.list,2022-11-04 05:36:58.787356
143.198.41.150,AVAILABILITY,origin.list,2022-11-04 05:37:02.374008
157.230.33.0,AVAILABILITY,origin.list,2022-11-04 05:37:04.162352
216.98.10.94,AVAILABILITY,origin.list,2022-11-04 05:37:07.463521
104.245.34.90,AVAILABILITY,origin.list,2022-11-04 05:37:07.488118
45.58.35.5,AVAILABILITY,origin.list,2022-11-04 05:37:12.717490
47.245.54.253,AVAILABILITY,origin.list,2022-11-04 05:37:13.343413
216.98.10.17,AVAILABILITY,origin.list,2022-11-04 05:37:14.900056
138.197.139.68,AVAILABILITY,origin.list,2022-11-04 05:37:17.866637
178.128.53.58,AVAILABILITY,origin.list,2022-11-04 05:37:18.014718
139.59.105.135,AVAILABILITY,origin.list,2022-11-04 05:37:23.185353
142.93.250.87,AVAILABILITY,origin.list,2022-11-04 05:37:23.800240
165.22.48.18,AVAILABILITY,origin.list,2022-11-04 05:37:25.350263
104.248.156.96,AVAILABILITY,origin.list,2022-11-04 05:37:28.416897
103.10.200.61,AVAILABILITY,origin.list,2022-11-04 05:37:29.528636
104.248.154.44,AVAILABILITY,origin.list,2022-11-04 05:37:33.611553
134.19.190.87,AVAILABILITY,origin.list,2022-11-04 05:37:34.743056
206.41.116.253,AVAILABILITY,origin.list,2022-11-04 05:37:36.352768
165.227.100.236,AVAILABILITY,origin.list,2022-11-04 05:37:38.894401
173.214.184.160,AVAILABILITY,origin.list,2022-11-04 05:37:40.063254
