idna_subject,checker_type,destination,tested_at
202.95.10.173,AVAILABILITY,origin.list,2023-02-08 05:29:03.882170
67.227.223.39,AVAILABILITY,origin.list,2023-02-08 05:29:10.050408
167.99.101.200,AVAILABILITY,origin.list,2023-02-08 05:29:10.237436
178.128.96.243,AVAILABILITY,origin.list,2023-02-08 05:29:10.292493
103.5.47.225,AVAILABILITY,origin.list,2023-02-08 05:29:10.650294
157.230.35.5,AVAILABILITY,origin.list,2023-02-08 05:29:14.748362
178.128.86.186,AVAILABILITY,origin.list,2023-02-08 05:29:20.584676
167.172.6.77,AVAILABILITY,origin.list,2023-02-08 05:29:20.722282
167.71.196.206,AVAILABILITY,origin.list,2023-02-08 05:29:20.908433
167.99.235.187,AVAILABILITY,origin.list,2023-02-08 05:29:21.149910
178.128.22.64,AVAILABILITY,origin.list,2023-02-08 05:29:25.276058
178.128.23.105,AVAILABILITY,origin.list,2023-02-08 05:29:31.223107
174.138.25.6,AVAILABILITY,origin.list,2023-02-08 05:29:31.602259
161.117.41.106,AVAILABILITY,origin.list,2023-02-08 05:29:31.686044
178.128.53.58,AVAILABILITY,origin.list,2023-02-08 05:29:31.713358
192.158.234.116,AVAILABILITY,origin.list,2023-02-08 05:29:35.850288
157.230.33.30,AVAILABILITY,origin.list,2023-02-08 05:29:41.731542
139.59.105.135,AVAILABILITY,origin.list,2023-02-08 05:29:42.086456
142.93.250.87,AVAILABILITY,origin.list,2023-02-08 05:29:42.254059
173.214.184.160,AVAILABILITY,origin.list,2023-02-08 05:29:42.299849
104.248.154.44,AVAILABILITY,origin.list,2023-02-08 05:29:46.296973
165.22.48.18,AVAILABILITY,origin.list,2023-02-08 05:29:52.223819
167.99.42.206,AVAILABILITY,origin.list,2023-02-08 05:29:52.683932
104.248.157.95,AVAILABILITY,origin.list,2023-02-08 05:29:52.813708
139.59.97.38,AVAILABILITY,origin.list,2023-02-08 05:29:53.109550
139.59.105.192,AVAILABILITY,origin.list,2023-02-08 05:29:53.676798
143.198.41.150,AVAILABILITY,origin.list,2023-02-08 05:29:54.198109
157.230.44.224,AVAILABILITY,origin.list,2023-02-08 05:29:54.532841
199.30.55.63,AVAILABILITY,origin.list,2023-02-08 05:29:57.731774
206.41.116.253,AVAILABILITY,origin.list,2023-02-08 05:30:03.435978
167.99.237.38,AVAILABILITY,origin.list,2023-02-08 05:30:04.006412
178.128.58.31,AVAILABILITY,origin.list,2023-02-08 05:30:04.956225
167.71.200.252,AVAILABILITY,origin.list,2023-02-08 05:30:07.617920
143.110.191.238,AVAILABILITY,origin.list,2023-02-08 05:30:08.690500
104.245.34.90,AVAILABILITY,origin.list,2023-02-08 05:30:08.927819
216.98.10.94,AVAILABILITY,origin.list,2023-02-08 05:30:09.078153
104.245.35.100,AVAILABILITY,origin.list,2023-02-08 05:30:09.564573
68.183.232.91,AVAILABILITY,origin.list,2023-02-08 05:30:09.889874
143.198.38.132,AVAILABILITY,origin.list,2023-02-08 05:30:10.144007
216.83.47.24,AVAILABILITY,origin.list,2023-02-08 05:30:10.167238
144.126.241.203,AVAILABILITY,origin.list,2023-02-08 05:30:10.305541
139.59.230.3,AVAILABILITY,origin.list,2023-02-08 05:30:10.835777
178.128.121.13,AVAILABILITY,origin.list,2023-02-08 05:30:11.076067
103.57.191.122,AVAILABILITY,origin.list,2023-02-08 05:30:12.033379
139.59.247.110,AVAILABILITY,origin.list,2023-02-08 05:30:12.253400
167.71.222.35,AVAILABILITY,origin.list,2023-02-08 05:30:12.615484
178.62.66.213,AVAILABILITY,origin.list,2023-02-08 05:30:13.023869
139.59.2.99,AVAILABILITY,origin.list,2023-02-08 05:30:15.489697
167.99.30.195,AVAILABILITY,origin.list,2023-02-08 05:30:15.778280
159.89.209.188,AVAILABILITY,origin.list,2023-02-08 05:30:22.516022
157.230.81.181,AVAILABILITY,origin.list,2023-02-08 05:30:23.529392
45.58.35.5,AVAILABILITY,origin.list,2023-02-08 05:30:25.514101
157.230.81.197,AVAILABILITY,origin.list,2023-02-08 05:30:26.287917
118.107.35.103,AVAILABILITY,origin.list,2023-02-08 05:30:26.515681
134.209.99.197,AVAILABILITY,origin.list,2023-02-08 05:30:33.076843
103.10.200.61,AVAILABILITY,origin.list,2023-02-08 05:30:35.066471
134.19.190.87,AVAILABILITY,origin.list,2023-02-08 05:30:36.303997
103.197.58.59,AVAILABILITY,origin.list,2023-02-08 05:30:37.109710
216.98.10.17,AVAILABILITY,origin.list,2023-02-08 05:30:37.440304
103.5.47.212,AVAILABILITY,origin.list,2023-02-08 05:30:44.425886
103.5.47.209,AVAILABILITY,origin.list,2023-02-08 05:30:46.207832
104.248.147.78,AVAILABILITY,origin.list,2023-02-08 05:30:46.865043
103.5.47.220,AVAILABILITY,origin.list,2023-02-08 05:30:48.478355
96.43.139.235,AVAILABILITY,origin.list,2023-02-08 05:30:56.831953
103.5.47.17,AVAILABILITY,origin.list,2023-02-08 05:30:58.515134
