idna_subject,checker_type,destination,tested_at
103.10.200.41,AVAILABILITY,origin.list,2023-04-17 05:23:34.718590
103.10.201.23,AVAILABILITY,origin.list,2023-04-17 05:23:35.246616
103.10.200.62,AVAILABILITY,origin.list,2023-04-17 05:23:36.004296
91.233.198.1,AVAILABILITY,origin.list,2023-04-17 05:25:26.198571
91.233.198.15,AVAILABILITY,origin.list,2023-04-17 05:25:26.334588
91.233.198.17,AVAILABILITY,origin.list,2023-04-17 05:25:26.466516
91.233.198.25,AVAILABILITY,origin.list,2023-04-17 05:25:26.976652
91.233.198.28,AVAILABILITY,origin.list,2023-04-17 05:25:29.385845
91.233.198.29,AVAILABILITY,origin.list,2023-04-17 05:25:36.676676
91.233.198.32,AVAILABILITY,origin.list,2023-04-17 05:25:36.812006
91.233.198.33,AVAILABILITY,origin.list,2023-04-17 05:25:36.896203
91.233.198.77,AVAILABILITY,origin.list,2023-04-17 05:25:39.818689
91.233.198.78,AVAILABILITY,origin.list,2023-04-17 05:25:40.638852
157.245.252.238,AVAILABILITY,origin.list,2023-04-17 05:25:43.094996
139.59.106.241,AVAILABILITY,origin.list,2023-04-17 05:25:43.708627
167.99.65.215,AVAILABILITY,origin.list,2023-04-17 05:25:43.918685
91.233.198.9,AVAILABILITY,origin.list,2023-04-17 05:25:47.156895
91.233.198.98,AVAILABILITY,origin.list,2023-04-17 05:25:47.224443
91.233.198.99,AVAILABILITY,origin.list,2023-04-17 05:25:47.426908
142.93.141.94,AVAILABILITY,origin.list,2023-04-17 05:25:47.737910
143.198.201.243,AVAILABILITY,origin.list,2023-04-17 05:25:48.672818
139.99.3.252,AVAILABILITY,origin.list,2023-04-17 05:25:54.080528
139.99.3.247,AVAILABILITY,origin.list,2023-04-17 05:25:54.292755
68.183.188.200,AVAILABILITY,origin.list,2023-04-17 05:25:54.915039
157.230.33.0,AVAILABILITY,origin.list,2023-04-17 05:25:55.167053
167.172.6.77,AVAILABILITY,origin.list,2023-04-17 05:25:55.792042
68.183.227.208,AVAILABILITY,origin.list,2023-04-17 05:25:55.977215
198.72.111.143,AVAILABILITY,origin.list,2023-04-17 05:25:56.261741
143.198.220.122,AVAILABILITY,origin.list,2023-04-17 05:25:56.786832
178.128.103.205,AVAILABILITY,origin.list,2023-04-17 05:25:57.311363
157.230.44.53,AVAILABILITY,origin.list,2023-04-17 05:25:57.594167
163.47.8.157,AVAILABILITY,origin.list,2023-04-17 05:25:57.673702
103.10.200.45,AVAILABILITY,origin.list,2023-04-17 05:25:57.840964
178.128.16.130,AVAILABILITY,origin.list,2023-04-17 05:25:58.219318
107.152.47.23,AVAILABILITY,origin.list,2023-04-17 05:25:58.314236
143.198.38.132,AVAILABILITY,origin.list,2023-04-17 05:25:59.168731
