idna_subject,checker_type,destination,tested_at
103.197.58.91,AVAILABILITY,origin.list,2023-04-07 05:24:48.844285
139.99.3.247,AVAILABILITY,origin.list,2023-04-07 05:25:14.592522
139.99.3.252,AVAILABILITY,origin.list,2023-04-07 05:25:14.724809
156.67.218.12,AVAILABILITY,origin.list,2023-04-07 05:25:33.592610
167.99.31.227,AVAILABILITY,origin.list,2023-04-07 05:26:52.215930
88.201.165.9,AVAILABILITY,origin.list,2023-04-07 05:26:56.356888
157.230.44.53,AVAILABILITY,origin.list,2023-04-07 05:27:01.081358
103.10.200.45,AVAILABILITY,origin.list,2023-04-07 05:27:01.289231
143.198.38.132,AVAILABILITY,origin.list,2023-04-07 05:27:01.393284
156.67.221.129,AVAILABILITY,origin.list,2023-04-07 05:27:02.969177
103.10.200.43,AVAILABILITY,origin.list,2023-04-07 05:27:06.895627
103.10.200.52,AVAILABILITY,origin.list,2023-04-07 05:27:11.562321
103.10.200.48,AVAILABILITY,origin.list,2023-04-07 05:27:11.757003
103.10.200.57,AVAILABILITY,origin.list,2023-04-07 05:27:11.855721
139.59.106.241,AVAILABILITY,origin.list,2023-04-07 05:27:12.619227
103.10.201.21,AVAILABILITY,origin.list,2023-04-07 05:27:13.431877
157.245.252.238,AVAILABILITY,origin.list,2023-04-07 05:27:13.933305
157.230.33.0,AVAILABILITY,origin.list,2023-04-07 05:27:14.801153
167.99.65.215,AVAILABILITY,origin.list,2023-04-07 05:27:15.670225
142.93.141.94,AVAILABILITY,origin.list,2023-04-07 05:27:16.341041
143.198.201.243,AVAILABILITY,origin.list,2023-04-07 05:27:17.268214
103.10.200.63,AVAILABILITY,origin.list,2023-04-07 05:27:17.305910
68.183.188.200,AVAILABILITY,origin.list,2023-04-07 05:27:18.120317
103.10.201.25,AVAILABILITY,origin.list,2023-04-07 05:27:22.068067
103.10.201.26,AVAILABILITY,origin.list,2023-04-07 05:27:22.368911
103.10.201.32,AVAILABILITY,origin.list,2023-04-07 05:27:23.144809
68.183.227.208,AVAILABILITY,origin.list,2023-04-07 05:27:24.142760
167.172.6.77,AVAILABILITY,origin.list,2023-04-07 05:27:24.997882
198.72.111.143,AVAILABILITY,origin.list,2023-04-07 05:27:25.536116
143.198.220.122,AVAILABILITY,origin.list,2023-04-07 05:27:26.679401
178.128.103.205,AVAILABILITY,origin.list,2023-04-07 05:27:27.556735
103.5.47.16,AVAILABILITY,origin.list,2023-04-07 05:27:28.250889
163.47.8.157,AVAILABILITY,origin.list,2023-04-07 05:27:28.746297
103.5.47.15,AVAILABILITY,origin.list,2023-04-07 05:27:29.108202
178.128.16.130,AVAILABILITY,origin.list,2023-04-07 05:27:29.422266
178.128.63.218,AVAILABILITY,origin.list,2023-04-07 05:27:29.848476
47.252.1.213,AVAILABILITY,origin.list,2023-04-07 05:27:30.101276
139.59.229.244,AVAILABILITY,origin.list,2023-04-07 05:27:30.653238
178.128.95.49,AVAILABILITY,origin.list,2023-04-07 05:27:31.042358
107.152.47.23,AVAILABILITY,origin.list,2023-04-07 05:27:31.443954
178.128.25.16,AVAILABILITY,origin.list,2023-04-07 05:27:31.954794
144.126.242.177,AVAILABILITY,origin.list,2023-04-07 05:27:32.468398
103.5.47.18,AVAILABILITY,origin.list,2023-04-07 05:27:32.684286
165.22.54.56,AVAILABILITY,origin.list,2023-04-07 05:27:32.756283
167.99.237.38,AVAILABILITY,origin.list,2023-04-07 05:27:33.139477
103.5.47.17,AVAILABILITY,origin.list,2023-04-07 05:27:33.145696
139.59.105.192,AVAILABILITY,origin.list,2023-04-07 05:27:33.343902
139.59.97.38,AVAILABILITY,origin.list,2023-04-07 05:27:34.403651
167.99.30.195,AVAILABILITY,origin.list,2023-04-07 05:27:36.183026
103.5.47.247,AVAILABILITY,origin.list,2023-04-07 05:27:40.198398
103.5.47.248,AVAILABILITY,origin.list,2023-04-07 05:27:44.075034
103.5.47.251,AVAILABILITY,origin.list,2023-04-07 05:27:44.128132
167.99.28.28,AVAILABILITY,origin.list,2023-04-07 05:27:44.846397
178.128.58.31,AVAILABILITY,origin.list,2023-04-07 05:27:44.963481
143.110.191.238,AVAILABILITY,origin.list,2023-04-07 05:27:45.773325
47.252.17.109,AVAILABILITY,origin.list,2023-04-07 05:27:45.785749
202.95.10.165,AVAILABILITY,origin.list,2023-04-07 05:27:46.858508
45.64.128.167,AVAILABILITY,origin.list,2023-04-07 05:27:47.535847
178.62.66.213,AVAILABILITY,origin.list,2023-04-07 05:27:48.160715
68.183.182.186,AVAILABILITY,origin.list,2023-04-07 05:27:51.146031
139.59.223.91,AVAILABILITY,origin.list,2023-04-07 05:27:54.615834
157.230.44.224,AVAILABILITY,origin.list,2023-04-07 05:27:56.138836
31.220.54.222,AVAILABILITY,origin.list,2023-04-07 05:27:56.388468
45.130.229.92,AVAILABILITY,origin.list,2023-04-07 05:27:57.525732
173.199.136.24,AVAILABILITY,origin.list,2023-04-07 05:27:58.878843
66.29.142.216,AVAILABILITY,origin.list,2023-04-07 05:28:05.306686
178.128.21.251,AVAILABILITY,origin.list,2023-04-07 05:28:06.538033
167.99.101.200,AVAILABILITY,origin.list,2023-04-07 05:28:06.828214
178.128.96.243,AVAILABILITY,origin.list,2023-04-07 05:28:07.963016
178.128.86.186,AVAILABILITY,origin.list,2023-04-07 05:28:09.432822
165.22.55.12,AVAILABILITY,origin.list,2023-04-07 05:28:10.512664
167.71.196.206,AVAILABILITY,origin.list,2023-04-07 05:28:15.672819
178.128.22.64,AVAILABILITY,origin.list,2023-04-07 05:28:17.379300
178.128.23.105,AVAILABILITY,origin.list,2023-04-07 05:28:18.468599
157.230.35.5,AVAILABILITY,origin.list,2023-04-07 05:28:20.282212
103.5.47.225,AVAILABILITY,origin.list,2023-04-07 05:28:21.528818
178.128.53.58,AVAILABILITY,origin.list,2023-04-07 05:28:26.253821
174.138.25.6,AVAILABILITY,origin.list,2023-04-07 05:28:28.015856
157.230.33.30,AVAILABILITY,origin.list,2023-04-07 05:28:28.849969
202.95.10.232,AVAILABILITY,origin.list,2023-04-08 05:20:37.981952
139.59.230.3,AVAILABILITY,origin.list,2023-04-08 05:21:17.345904
139.59.247.110,AVAILABILITY,origin.list,2023-04-08 05:21:17.785237
144.126.241.203,AVAILABILITY,origin.list,2023-04-08 05:21:18.886782
103.57.191.122,AVAILABILITY,origin.list,2023-04-08 05:21:20.482929
216.83.47.24,AVAILABILITY,origin.list,2023-04-08 05:21:22.372377
142.93.250.87,AVAILABILITY,origin.list,2023-04-08 05:21:27.206257
