idna_subject,checker_type,destination,tested_at
167.114.18.193,AVAILABILITY,origin.list,2023-04-12 05:24:05.743691
167.114.18.194,AVAILABILITY,origin.list,2023-04-12 05:24:05.825835
167.114.18.218,AVAILABILITY,origin.list,2023-04-12 05:24:06.187615
103.197.58.91,AVAILABILITY,origin.list,2023-04-13 05:23:47.297054
157.245.252.238,AVAILABILITY,origin.list,2023-04-13 05:25:43.507850
139.59.106.241,AVAILABILITY,origin.list,2023-04-13 05:25:44.340290
139.99.3.252,AVAILABILITY,origin.list,2023-04-13 05:25:52.271185
139.99.3.247,AVAILABILITY,origin.list,2023-04-13 05:25:52.359548
157.230.44.53,AVAILABILITY,origin.list,2023-04-13 05:25:52.383621
103.10.200.45,AVAILABILITY,origin.list,2023-04-13 05:25:53.102836
167.99.65.215,AVAILABILITY,origin.list,2023-04-13 05:25:53.183568
143.198.38.132,AVAILABILITY,origin.list,2023-04-13 05:25:54.715479
142.93.141.94,AVAILABILITY,origin.list,2023-04-13 05:25:55.467108
103.10.200.43,AVAILABILITY,origin.list,2023-04-13 05:26:02.686582
156.67.221.129,AVAILABILITY,origin.list,2023-04-13 05:26:03.059030
143.198.201.243,AVAILABILITY,origin.list,2023-04-13 05:26:03.511862
103.10.200.52,AVAILABILITY,origin.list,2023-04-13 05:26:03.579586
103.10.200.48,AVAILABILITY,origin.list,2023-04-13 05:26:03.668300
68.183.188.200,AVAILABILITY,origin.list,2023-04-13 05:26:03.870679
157.230.33.0,AVAILABILITY,origin.list,2023-04-13 05:26:04.381035
167.172.6.77,AVAILABILITY,origin.list,2023-04-13 05:26:04.459946
68.183.227.208,AVAILABILITY,origin.list,2023-04-13 05:26:04.472113
198.72.111.143,AVAILABILITY,origin.list,2023-04-13 05:26:04.548464
143.198.220.122,AVAILABILITY,origin.list,2023-04-13 05:26:05.202665
178.128.103.205,AVAILABILITY,origin.list,2023-04-13 05:26:05.322685
163.47.8.157,AVAILABILITY,origin.list,2023-04-13 05:26:05.479106
178.128.16.130,AVAILABILITY,origin.list,2023-04-13 05:26:05.511379
103.10.200.57,AVAILABILITY,origin.list,2023-04-13 05:26:05.991526
107.152.47.23,AVAILABILITY,origin.list,2023-04-13 05:26:06.092332
139.59.229.244,AVAILABILITY,origin.list,2023-04-13 05:26:06.145314
