idna_subject,checker_type,destination,tested_at
139.59.2.99,AVAILABILITY,origin.list,2023-01-19 05:29:53.658999
134.19.190.87,AVAILABILITY,origin.list,2023-01-19 05:29:56.086566
159.89.209.188,AVAILABILITY,origin.list,2023-01-19 05:29:58.664737
216.98.10.17,AVAILABILITY,origin.list,2023-01-19 05:29:58.664644
103.10.200.61,AVAILABILITY,origin.list,2023-01-19 05:30:00.983801
157.230.81.181,AVAILABILITY,origin.list,2023-01-19 05:30:04.039174
157.230.81.197,AVAILABILITY,origin.list,2023-01-19 05:30:06.520182
134.209.99.197,AVAILABILITY,origin.list,2023-01-19 05:30:09.192556
103.197.58.59,AVAILABILITY,origin.list,2023-01-19 05:30:10.033953
103.5.47.212,AVAILABILITY,origin.list,2023-01-19 05:30:12.239300
103.5.47.220,AVAILABILITY,origin.list,2023-01-19 05:30:15.352628
103.5.47.209,AVAILABILITY,origin.list,2023-01-19 05:30:20.449658
96.43.139.235,AVAILABILITY,origin.list,2023-01-19 05:30:22.005787
96.43.139.236,AVAILABILITY,origin.list,2023-01-19 05:30:25.274116
103.5.47.17,AVAILABILITY,origin.list,2023-01-19 05:30:28.704086
103.5.47.15,AVAILABILITY,origin.list,2023-01-20 05:30:05.598858
103.5.47.18,AVAILABILITY,origin.list,2023-01-20 05:30:05.658257
103.5.47.16,AVAILABILITY,origin.list,2023-01-20 05:30:05.686516
206.41.116.253,AVAILABILITY,origin.list,2023-01-20 05:31:14.435640
139.59.105.192,AVAILABILITY,origin.list,2023-01-20 05:32:06.635818
157.230.44.224,AVAILABILITY,origin.list,2023-01-20 05:32:07.490218
157.230.247.238,AVAILABILITY,origin.list,2023-01-20 05:32:08.263238
178.128.58.31,AVAILABILITY,origin.list,2023-01-20 05:32:09.150381
143.110.191.238,AVAILABILITY,origin.list,2023-01-20 05:32:10.059029
144.126.241.203,AVAILABILITY,origin.list,2023-01-20 05:32:11.261298
103.57.191.122,AVAILABILITY,origin.list,2023-01-20 05:32:12.666492
216.83.47.24,AVAILABILITY,origin.list,2023-01-20 05:32:14.078991
138.197.139.68,AVAILABILITY,origin.list,2023-01-20 05:32:14.530500
103.5.47.248,AVAILABILITY,origin.list,2023-01-20 05:32:14.547850
103.5.47.247,AVAILABILITY,origin.list,2023-01-20 05:32:14.612008
103.5.47.251,AVAILABILITY,origin.list,2023-01-20 05:32:14.746453
167.71.222.35,AVAILABILITY,origin.list,2023-01-20 05:32:15.729415
68.183.178.88,AVAILABILITY,origin.list,2023-01-20 05:32:25.026992
178.128.121.13,AVAILABILITY,origin.list,2023-01-20 05:32:25.102299
159.89.193.197,AVAILABILITY,origin.list,2023-01-20 05:32:25.114419
104.248.147.78,AVAILABILITY,origin.list,2023-01-20 05:32:25.198499
167.99.237.38,AVAILABILITY,origin.list,2023-01-20 05:32:25.948020
165.22.210.120,AVAILABILITY,origin.list,2023-01-20 05:32:26.300979
167.99.30.195,AVAILABILITY,origin.list,2023-01-20 05:32:30.914534
178.128.16.130,AVAILABILITY,origin.list,2023-01-20 05:32:35.456046
139.59.104.60,AVAILABILITY,origin.list,2023-01-20 05:32:35.543061
103.197.58.99,AVAILABILITY,origin.list,2023-01-20 05:32:35.910310
167.99.65.215,AVAILABILITY,origin.list,2023-01-20 05:32:36.859991
68.183.232.91,AVAILABILITY,origin.list,2023-01-20 05:32:41.414530
139.59.105.201,AVAILABILITY,origin.list,2023-01-20 05:32:45.898805
159.65.143.84,AVAILABILITY,origin.list,2023-01-20 05:32:45.976719
103.5.47.224,AVAILABILITY,origin.list,2023-01-20 05:32:47.018842
103.5.47.217,AVAILABILITY,origin.list,2023-01-20 05:32:47.786633
67.227.221.22,AVAILABILITY,origin.list,2023-01-20 05:32:51.870509
139.59.230.3,AVAILABILITY,origin.list,2023-01-20 05:32:52.709764
67.227.222.136,AVAILABILITY,origin.list,2023-01-20 05:32:56.374599
139.59.101.23,AVAILABILITY,origin.list,2023-01-20 05:32:56.401549
103.5.47.225,AVAILABILITY,origin.list,2023-01-20 05:32:58.128915
159.89.207.166,AVAILABILITY,origin.list,2023-01-20 05:32:58.218454
143.198.38.132,AVAILABILITY,origin.list,2023-01-20 05:32:58.752445
139.59.247.110,AVAILABILITY,origin.list,2023-01-20 05:32:59.321626
67.227.223.39,AVAILABILITY,origin.list,2023-01-20 05:33:03.216462
178.128.96.243,AVAILABILITY,origin.list,2023-01-20 05:33:06.851898
157.230.35.5,AVAILABILITY,origin.list,2023-01-20 05:33:07.185605
202.157.186.163,AVAILABILITY,origin.list,2023-01-20 05:33:08.677036
163.47.8.157,AVAILABILITY,origin.list,2023-01-20 05:33:09.464287
178.62.66.213,AVAILABILITY,origin.list,2023-01-20 05:33:09.476516
167.99.101.200,AVAILABILITY,origin.list,2023-01-20 05:33:09.826902
66.29.142.216,AVAILABILITY,origin.list,2023-01-20 05:33:13.807912
178.128.103.205,AVAILABILITY,origin.list,2023-01-20 05:33:14.689666
68.183.188.200,AVAILABILITY,origin.list,2023-01-20 05:33:15.528005
178.128.86.186,AVAILABILITY,origin.list,2023-01-20 05:33:19.100999
167.172.6.77,AVAILABILITY,origin.list,2023-01-20 05:33:19.953645
167.71.196.206,AVAILABILITY,origin.list,2023-01-20 05:33:20.046013
167.99.235.187,AVAILABILITY,origin.list,2023-01-20 05:33:20.263218
202.95.10.165,AVAILABILITY,origin.list,2023-01-20 05:33:21.409199
143.198.201.243,AVAILABILITY,origin.list,2023-01-20 05:33:21.439025
143.198.220.122,AVAILABILITY,origin.list,2023-01-20 05:33:22.266259
167.99.28.28,AVAILABILITY,origin.list,2023-01-20 05:33:23.042433
68.183.227.208,AVAILABILITY,origin.list,2023-01-20 05:33:23.951518
159.65.11.81,AVAILABILITY,origin.list,2023-01-20 05:33:24.723668
178.128.23.105,AVAILABILITY,origin.list,2023-01-20 05:33:26.093047
47.252.1.213,AVAILABILITY,origin.list,2023-01-20 05:33:26.909674
178.128.63.218,AVAILABILITY,origin.list,2023-01-20 05:33:27.846473
178.128.95.49,AVAILABILITY,origin.list,2023-01-20 05:33:28.663444
178.128.22.64,AVAILABILITY,origin.list,2023-01-20 05:33:29.697134
161.117.41.106,AVAILABILITY,origin.list,2023-01-20 05:33:30.836197
139.59.223.91,AVAILABILITY,origin.list,2023-01-20 05:33:31.579920
157.230.44.53,AVAILABILITY,origin.list,2023-01-20 05:33:31.671184
174.138.25.6,AVAILABILITY,origin.list,2023-01-20 05:33:32.038523
142.93.141.94,AVAILABILITY,origin.list,2023-01-20 05:33:32.266598
139.59.229.244,AVAILABILITY,origin.list,2023-01-20 05:33:32.812206
178.128.25.16,AVAILABILITY,origin.list,2023-01-20 05:33:33.204687
144.126.242.177,AVAILABILITY,origin.list,2023-01-20 05:33:33.687230
198.72.111.143,AVAILABILITY,origin.list,2023-01-20 05:33:35.088193
192.158.234.116,AVAILABILITY,origin.list,2023-01-20 05:33:35.234979
165.22.55.12,AVAILABILITY,origin.list,2023-01-20 05:33:38.111461
178.128.53.58,AVAILABILITY,origin.list,2023-01-20 05:33:40.218064
157.230.33.30,AVAILABILITY,origin.list,2023-01-20 05:33:42.086174
202.95.10.173,AVAILABILITY,origin.list,2023-01-20 05:33:43.699263
139.59.105.135,AVAILABILITY,origin.list,2023-01-20 05:33:45.524095
142.93.250.87,AVAILABILITY,origin.list,2023-01-20 05:33:45.714449
165.22.48.18,AVAILABILITY,origin.list,2023-01-20 05:33:48.614902
173.214.184.160,AVAILABILITY,origin.list,2023-01-20 05:33:52.486473
104.248.154.44,AVAILABILITY,origin.list,2023-01-20 05:33:54.115521
167.99.42.206,AVAILABILITY,origin.list,2023-01-20 05:33:56.027996
31.220.54.222,AVAILABILITY,origin.list,2023-01-20 05:33:56.258450
199.30.55.63,AVAILABILITY,origin.list,2023-01-20 05:34:00.111899
45.130.229.92,AVAILABILITY,origin.list,2023-01-20 05:34:03.890285
167.71.200.252,AVAILABILITY,origin.list,2023-01-20 05:34:09.910289
104.248.157.95,AVAILABILITY,origin.list,2023-01-20 05:34:10.611761
216.98.10.94,AVAILABILITY,origin.list,2023-01-20 05:34:13.137140
45.58.35.5,AVAILABILITY,origin.list,2023-01-20 05:34:15.070465
104.245.34.90,AVAILABILITY,origin.list,2023-01-20 05:34:15.117010
104.245.35.100,AVAILABILITY,origin.list,2023-01-20 05:34:20.976071
143.198.41.150,AVAILABILITY,origin.list,2023-01-20 05:34:21.047947
